"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"1",2025,"000001000000","Albany County","ELA6","All Students",3028,323,11,2705,"49","Spring",NA,"COUNTY",1336,1369,44.1215323645971,45.2113606340819,10.667107001321
"2",2025,"000001000000","Albany County","ELA3_8","All Students",18520,1984,11,16536,"53","Spring",NA,"COUNTY",8777,7759,47.3920086393089,41.8952483801296,10.7127429805616
"3",2025,"000001000000","Albany County","ELA8","All Students",3118,522,17,2596,"52","Spring",NA,"COUNTY",1353,1243,43.3932007697242,39.8652982681206,16.7415009621552
"4",2025,"000001000000","Albany County","ELA4","All Students",3068,230,7,2838,"57","Spring",NA,"COUNTY",1604,1234,52.2816166883963,40.2216427640156,7.49674054758801
"5",2025,"000001000000","Albany County","ELA7","All Students",3120,396,13,2724,"47","Spring",NA,"COUNTY",1281,1443,41.0576923076923,46.25,12.6923076923077
"6",2025,"000001000000","Albany County","ELA3","All Students",3095,247,8,2848,"55","Spring",NA,"COUNTY",1578,1270,50.9854604200323,41.0339256865913,7.98061389337641
"7",2025,"000001000000","Albany County","ELA5","All Students",3091,266,9,2825,"58","Spring",NA,"COUNTY",1625,1200,52.5719831769654,38.822387576836,8.60562924619864
"8",2025,"000001000000","Albany County","ELA6","Economically Disadvantaged",1413,179,13,1234,"33","Spring",NA,"COUNTY",409,825,28.9455060155697,58.3864118895966,12.6680820948337
"9",2025,"000001000000","Albany County","ELA8","Economically Disadvantaged",1429,254,18,1175,"36","Spring",NA,"COUNTY",426,749,29.8110566829951,52.4142757172848,17.7746675997201
"10",2025,"000001000000","Albany County","ELA7","Economically Disadvantaged",1471,195,13,1276,"30","Spring",NA,"COUNTY",379,897,25.7647858599592,60.9789259007478,13.256288239293
"11",2025,"000001000000","Albany County","ELA4","Economically Disadvantaged",1404,124,9,1280,"40","Spring",NA,"COUNTY",511,769,36.3960113960114,54.7720797720798,8.83190883190883
"12",2025,"000001000000","Albany County","ELA3","Economically Disadvantaged",1483,139,9,1344,"41","Spring",NA,"COUNTY",547,797,36.8846931894808,53.7424140256237,9.37289278489548
"13",2025,"000001000000","Albany County","ELA5","Economically Disadvantaged",1486,155,10,1331,"41","Spring",NA,"COUNTY",551,780,37.0794078061911,52.4899057873486,10.4306864064603
"14",2025,"000001000000","Albany County","ELA6","English Language Learner",222,54,24,168,"5","Spring",NA,"COUNTY",8,160,3.6036036036036,72.0720720720721,24.3243243243243
"15",2025,"000001000000","Albany County","ELA8","English Language Learner",208,63,30,145,"6","Spring",NA,"COUNTY",9,136,4.32692307692308,65.3846153846154,30.2884615384615
"16",2025,"000001000000","Albany County","ELA7","English Language Learner",229,59,26,170,"2","Spring",NA,"COUNTY",3,167,1.31004366812227,72.9257641921397,25.764192139738
"17",2025,"000001000000","Albany County","ELA4","English Language Learner",313,63,20,250,"16","Spring",NA,"COUNTY",41,209,13.0990415335463,66.7731629392971,20.1277955271566
"18",2025,"000001000000","Albany County","ELA3","English Language Learner",372,81,22,291,"20","Spring",NA,"COUNTY",57,234,15.3225806451613,62.9032258064516,21.7741935483871
"19",2025,"000001000000","Albany County","ELA5","English Language Learner",285,69,24,216,"17","Spring",NA,"COUNTY",37,179,12.9824561403509,62.8070175438596,24.2105263157895
"20",2025,"000001000000","Albany County","ELA6","General Education Students",2571,199,8,2372,"55","Spring",NA,"COUNTY",1301,1071,50.6028782574874,41.656942823804,7.74017891870867
"21",2025,"000001000000","Albany County","ELA8","General Education Students",2711,391,14,2320,"57","Spring",NA,"COUNTY",1313,1007,48.4323127997049,37.1449649575802,14.4227222427149
"22",2025,"000001000000","Albany County","ELA7","General Education Students",2631,268,10,2363,"53","Spring",NA,"COUNTY",1250,1113,47.5104522995059,42.30330672748,10.1862409730141
"23",2025,"000001000000","Albany County","ELA4","General Education Students",2621,129,5,2492,"61","Spring",NA,"COUNTY",1529,963,58.3365127813812,36.7417016405952,4.92178557802366
"24",2025,"000001000000","Albany County","ELA3","General Education Students",2640,154,6,2486,"60","Spring",NA,"COUNTY",1493,993,56.5530303030303,37.6136363636364,5.83333333333333
"25",2025,"000001000000","Albany County","ELA5","General Education Students",2614,172,7,2442,"64","Spring",NA,"COUNTY",1570,872,60.0612088752869,33.3588370313695,6.57995409334353
"26",2025,"000001000000","Albany County","ELA6","Non-English Language Learner",2806,269,10,2537,"52","Spring",NA,"COUNTY",1328,1209,47.3271560940841,43.0862437633642,9.58660014255168
"27",2025,"000001000000","Albany County","ELA8","Non-English Language Learner",2910,459,16,2451,"55","Spring",NA,"COUNTY",1344,1107,46.1855670103093,38.0412371134021,15.7731958762887
"28",2025,"000001000000","Albany County","ELA7","Non-English Language Learner",2891,337,12,2554,"50","Spring",NA,"COUNTY",1278,1276,44.2061570390868,44.1369768246282,11.656866136285
"29",2025,"000001000000","Albany County","ELA4","Non-English Language Learner",2755,167,6,2588,"60","Spring",NA,"COUNTY",1563,1025,56.7332123411978,37.2050816696915,6.06170598911071
"30",2025,"000001000000","Albany County","ELA3","Non-English Language Learner",2723,166,6,2557,"59","Spring",NA,"COUNTY",1521,1036,55.8575100991553,38.0462724935733,6.09621740727139
"31",2025,"000001000000","Albany County","ELA5","Non-English Language Learner",2806,197,7,2609,"61","Spring",NA,"COUNTY",1588,1021,56.5930149679259,36.3863150392017,7.02066999287242
"32",2025,"000001000000","Albany County","ELA6","Not Economically Disadvantaged",1615,144,9,1471,"63","Spring",NA,"COUNTY",927,544,57.3993808049536,33.6842105263158,8.91640866873065
"33",2025,"000001000000","Albany County","ELA8","Not Economically Disadvantaged",1689,268,16,1421,"65","Spring",NA,"COUNTY",927,494,54.8845470692718,29.2480757844879,15.8673771462404
"34",2025,"000001000000","Albany County","ELA7","Not Economically Disadvantaged",1649,201,12,1448,"62","Spring",NA,"COUNTY",902,546,54.6998180715585,33.1109763493026,12.1892055791389
"35",2025,"000001000000","Albany County","ELA4","Not Economically Disadvantaged",1664,106,6,1558,"70","Spring",NA,"COUNTY",1093,465,65.6850961538462,27.9447115384615,6.37019230769231
"36",2025,"000001000000","Albany County","ELA3","Not Economically Disadvantaged",1612,108,7,1504,"69","Spring",NA,"COUNTY",1031,473,63.9578163771712,29.3424317617866,6.69975186104218
"37",2025,"000001000000","Albany County","ELA5","Not Economically Disadvantaged",1605,111,7,1494,"72","Spring",NA,"COUNTY",1074,420,66.9158878504673,26.1682242990654,6.91588785046729
"38",2025,"000001000000","Albany County","ELA6","Students with Disabilities",457,124,27,333,"11","Spring",NA,"COUNTY",35,298,7.65864332603939,65.2078774617068,27.1334792122538
"39",2025,"000001000000","Albany County","ELA8","Students with Disabilities",407,131,32,276,"14","Spring",NA,"COUNTY",40,236,9.82800982800983,57.985257985258,32.1867321867322
"40",2025,"000001000000","Albany County","ELA7","Students with Disabilities",489,128,26,361,NA,"Spring",NA,"COUNTY",31,330,6.33946830265849,67.4846625766871,26.1758691206544
"41",2025,"000001000000","Albany County","ELA4","Students with Disabilities",447,101,23,346,"22","Spring",NA,"COUNTY",75,271,16.7785234899329,60.6263982102908,22.5950782997763
"42",2025,"000001000000","Albany County","ELA3","Students with Disabilities",455,93,20,362,"23","Spring",NA,"COUNTY",85,277,18.6813186813187,60.8791208791209,20.4395604395604
"43",2025,"000001000000","Albany County","ELA5","Students with Disabilities",477,94,20,383,"14","Spring",NA,"COUNTY",55,328,11.5303983228512,68.7631027253669,19.706498951782
"44",2025,"000002000000","Allegany County","ELA6","All Students",399,26,7,373,"47","Spring",NA,"COUNTY",177,196,44.3609022556391,49.1228070175439,6.51629072681704
"45",2025,"000002000000","Allegany County","ELA3_8","All Students",2517,218,9,2299,"47","Spring",NA,"COUNTY",1070,1229,42.5109257052046,48.8279698053238,8.66110448947159
"46",2025,"000002000000","Allegany County","ELA8","All Students",434,61,14,373,"40","Spring",NA,"COUNTY",148,225,34.1013824884793,51.8433179723502,14.0552995391705
"47",2025,"000002000000","Allegany County","ELA7","All Students",431,47,11,384,"48","Spring",NA,"COUNTY",186,198,43.1554524361949,45.9396751740139,10.9048723897912
"48",2025,"000002000000","Allegany County","ELA4","All Students",439,27,6,412,"45","Spring",NA,"COUNTY",185,227,42.1412300683371,51.7084282460137,6.1503416856492
"49",2025,"000002000000","Allegany County","ELA3","All Students",417,23,6,394,"48","Spring",NA,"COUNTY",189,205,45.3237410071942,49.1606714628297,5.51558752997602
"50",2025,"000002000000","Allegany County","ELA5","All Students",397,34,9,363,"51","Spring",NA,"COUNTY",185,178,46.5994962216625,44.8362720403023,8.56423173803526
