"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"1",2023,"000001000000","Albany County","ELA7","All Students",2950,403,14,2547,725,374,"43","Spring",NA,"COUNTY",1099,1448,37.2542372881356,49.0847457627119,13.6610169491525
"2",2023,"000001000000","Albany County","ELA8","All Students",3077,534,17,2543,807,479,"51","Spring",NA,"COUNTY",1286,1257,41.7939551511212,40.8514787130322,17.3545661358466
"3",2023,"000001000000","Albany County","ELA4","All Students",2964,230,8,2734,851,411,"46","Spring",NA,"COUNTY",1262,1472,42.5775978407557,49.6626180836707,7.75978407557355
"4",2023,"000001000000","Albany County","ELA6","All Students",3025,287,9,2738,742,458,"44","Spring",NA,"COUNTY",1200,1538,39.6694214876033,50.8429752066116,9.48760330578512
"5",2023,"000001000000","Albany County","ELA3_8","All Students",18141,1891,10,16250,4823,2404,"44","Spring",NA,"COUNTY",7227,9023,39.8379361666942,49.7381621740808,10.423901659225
"6",2023,"000001000000","Albany County","ELA3","All Students",3051,202,7,2849,860,347,"42","Spring",NA,"COUNTY",1207,1642,39.5607997377909,53.8184201901016,6.62078007210751
"7",2023,"000001000000","Albany County","ELA5","All Students",3074,235,8,2839,838,335,"41","Spring",NA,"COUNTY",1173,1666,38.1587508132726,54.1964866623292,7.64476252439818
"8",2023,"000001000000","Albany County","ELA7","Economically Disadvantaged",1378,212,15,1166,238,87,"28","Spring",NA,"COUNTY",325,841,23.5849056603774,61.0304789550073,15.3846153846154
"9",2023,"000001000000","Albany County","ELA8","Economically Disadvantaged",1384,284,21,1100,282,77,"33","Spring",NA,"COUNTY",359,741,25.9393063583815,53.5404624277457,20.5202312138728
"10",2023,"000001000000","Albany County","ELA4","Economically Disadvantaged",1389,129,9,1260,282,87,"29","Spring",NA,"COUNTY",369,891,26.5658747300216,64.14686825054,9.28725701943845
"11",2023,"000001000000","Albany County","ELA6","Economically Disadvantaged",1415,144,10,1271,244,95,"27","Spring",NA,"COUNTY",339,932,23.9575971731449,65.8657243816254,10.1766784452297
"12",2023,"000001000000","Albany County","ELA3","Economically Disadvantaged",1441,126,9,1315,274,70,"26","Spring",NA,"COUNTY",344,971,23.8723108952117,67.3837612768911,8.74392782789729
"13",2023,"000001000000","Albany County","ELA5","Economically Disadvantaged",1456,136,9,1320,275,53,"25","Spring",NA,"COUNTY",328,992,22.5274725274725,68.1318681318681,9.34065934065934
"14",2023,"000001000000","Albany County","ELA7","English Language Learner",118,30,25,88,4,0,"5","Spring",NA,"COUNTY",4,84,3.38983050847458,71.1864406779661,25.4237288135593
"15",2023,"000001000000","Albany County","ELA8","English Language Learner",158,42,27,116,5,0,"4","Spring",NA,"COUNTY",5,111,3.16455696202532,70.253164556962,26.5822784810127
"16",2023,"000001000000","Albany County","ELA4","English Language Learner",231,36,16,195,20,2,"11","Spring",NA,"COUNTY",22,173,9.52380952380952,74.8917748917749,15.5844155844156
"17",2023,"000001000000","Albany County","ELA6","English Language Learner",174,33,19,141,8,0,"6","Spring",NA,"COUNTY",8,133,4.59770114942529,76.4367816091954,18.9655172413793
"18",2023,"000001000000","Albany County","ELA3","English Language Learner",273,43,16,230,33,7,"17","Spring",NA,"COUNTY",40,190,14.6520146520147,69.5970695970696,15.7509157509158
"19",2023,"000001000000","Albany County","ELA5","English Language Learner",203,36,18,167,5,1,"4","Spring",NA,"COUNTY",6,161,2.95566502463054,79.3103448275862,17.7339901477833
"20",2023,"000001000000","Albany County","ELA7","General Education Students",2517,286,11,2231,708,370,"48","Spring",NA,"COUNTY",1078,1153,42.8287644020659,45.808502185141,11.362733412793
"21",2023,"000001000000","Albany County","ELA8","General Education Students",2611,369,14,2242,789,473,"56","Spring",NA,"COUNTY",1262,980,48.3339716583684,37.5335120643432,14.1325162772884
"22",2023,"000001000000","Albany County","ELA4","General Education Students",2487,115,5,2372,806,407,"51","Spring",NA,"COUNTY",1213,1159,48.7736228387616,46.6023321270607,4.62404503417772
"23",2023,"000001000000","Albany County","ELA6","General Education Students",2616,187,7,2429,720,454,"48","Spring",NA,"COUNTY",1174,1255,44.8776758409786,47.974006116208,7.14831804281346
"24",2023,"000001000000","Albany County","ELA3","General Education Students",2610,105,4,2505,818,341,"46","Spring",NA,"COUNTY",1159,1346,44.4061302681992,51.5708812260536,4.02298850574713
