"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"1",2021,"111111111111","All Public Schools","ELA3","All Students",192560,99642,52,92918,37709,18397,"60","Spring","CORTLAND","SCHOOL",56106,36812,29.1368923971749,19.1171582883257,51.7459493144994
"2",2021,"111111111111","All Public Schools","ELA3","General Education Students",152336,72544,48,79792,34408,17743,"65","Spring","CORTLAND","SCHOOL",52151,27641,34.2341928368869,18.1447589538914,47.6210482092217
"3",2021,"111111111111","All Public Schools","ELA3","Students with Disabilities",40224,27098,67,13126,3301,654,"30","Spring","CORTLAND","SCHOOL",3955,9171,9.83243834526651,22.7998210023866,67.3677406523469
"4",2021,"111111111111","All Public Schools","ELA3","Non-English Language Learner",169174,85246,50,83928,35482,18013,"64","Spring","CORTLAND","SCHOOL",53495,30433,31.6212893234185,17.989170912788,50.3895397637935
"5",2021,"111111111111","All Public Schools","ELA3","English Language Learner",23386,14396,62,8990,2227,384,"29","Spring","CORTLAND","SCHOOL",2611,6379,11.164799452664,27.2770033353288,61.5581972120072
"6",2021,"111111111111","All Public Schools","ELA3","Economically Disadvantaged",110575,65899,60,44676,15608,4445,"45","Spring","CORTLAND","SCHOOL",20053,24623,18.1352023513452,22.2681437938051,59.5966538548496
"7",2021,"111111111111","All Public Schools","ELA3","Not Economically Disadvantaged",81985,33743,41,48242,22101,13952,"75","Spring","CORTLAND","SCHOOL",36053,12189,43.9751173995243,14.8673537842288,41.1575288162469
"8",2021,"000001000000","Albany County","ELA3","All Students",2999,993,33,2006,817,391,"60","Spring",NA,"COUNTY",1208,798,40.2800933644548,26.6088696232077,33.1110370123374
"9",2021,"000001000000","Albany County","ELA3","General Education Students",2564,818,32,1746,750,376,"64","Spring",NA,"COUNTY",1126,620,43.9157566302652,24.1809672386895,31.9032761310452
"10",2021,"000001000000","Albany County","ELA3","Students with Disabilities",435,175,40,260,67,15,"32","Spring",NA,"COUNTY",82,178,18.8505747126437,40.9195402298851,40.2298850574713
"11",2021,"000001000000","Albany County","ELA3","Non-English Language Learner",2780,916,33,1864,770,380,"62","Spring",NA,"COUNTY",1150,714,41.3669064748201,25.6834532374101,32.9496402877698
"12",2021,"000001000000","Albany County","ELA3","English Language Learner",219,77,35,142,47,11,"41","Spring",NA,"COUNTY",58,84,26.4840182648402,38.3561643835616,35.1598173515982
"13",2021,"000001000000","Albany County","ELA3","Economically Disadvantaged",1394,568,41,826,286,67,"43","Spring",NA,"COUNTY",353,473,25.3228120516499,33.9311334289813,40.7460545193687
"14",2021,"000001000000","Albany County","ELA3","Not Economically Disadvantaged",1605,425,26,1180,531,324,"72","Spring",NA,"COUNTY",855,325,53.2710280373832,20.2492211838006,26.4797507788162
"15",2021,"000002000000","Allegany County","ELA3","All Students",420,39,9,381,163,51,"56","Spring",NA,"COUNTY",214,167,50.9523809523809,39.7619047619048,9.28571428571429
"16",2021,"000002000000","Allegany County","ELA3","General Education Students",354,30,8,324,144,46,"59","Spring",NA,"COUNTY",190,134,53.6723163841808,37.8531073446328,8.47457627118644
